decile,state,net_per_dollar_ca,funding,current_resources,monthly_ca,net_chg,pct_chg
1,Kentucky,0.68659294985873,state,6266.108890583443,0,0.0,0.0
1,Louisiana,0.8842065110705255,deficit,6174.401258049244,0,0.0,0.0
1,Louisiana,0.8698830876800598,fed,6174.401258049244,0,0.0,0.0
1,Louisiana,0.8644741010272818,state,6174.401258049244,0,0.0,0.0
1,Maine,0.7542824336536235,deficit,11576.551871530424,0,0.0,0.0
1,Maine,0.7319228724624571,fed,11576.551871530424,0,0.0,0.0
1,Maine,0.7315143843353922,state,11576.551871530424,0,0.0,0.0
1,Maryland,0.6660122404882682,deficit,9977.13568163972,0,0.0,0.0
1,Maryland,0.6406886513634762,fed,9977.13568163972,0,0.0,0.0
1,Maryland,0.6462449528579025,state,9977.13568163972,0,0.0,0.0
1,Massachusetts,0.6285671085337338,deficit,11021.30482744184,0,0.0,0.0
1,Massachusetts,0.6020874231371018,fed,11021.30482744184,0,0.0,0.0
1,Massachusetts,0.6110257530776392,state,11021.30482744184,0,0.0,0.0
1,Michigan,0.9199426995500223,deficit,10205.579326511917,0,0.0,0.0
1,Michigan,0.8580091081647915,fed,10205.579326511917,0,0.0,0.0
1,Michigan,0.8570724481065803,state,10205.579326511917,0,0.0,0.0
1,Minnesota,1.1510777908919327,deficit,16717.816940970322,0,0.0,0.0
1,Minnesota,1.1071110757169562,fed,16717.816940970322,0,0.0,0.0
1,Minnesota,1.10581973054676,state,16717.816940970322,0,0.0,0.0
1,Mississippi,0.6930825831885685,deficit,4924.577996092865,0,0.0,0.0
1,Mississippi,0.6866367227093358,fed,4924.577996092865,0,0.0,0.0
1,Mississippi,0.6819248254381146,state,4924.577996092865,0,0.0,0.0
1,Missouri,0.9655082123325621,deficit,8973.33135658172,0,0.0,0.0
1,Missouri,0.9016475264282502,fed,8973.33135658172,0,0.0,0.0
1,Missouri,0.8928925867606772,state,8973.33135658172,0,0.0,0.0
1,Montana,0.8280101277132155,deficit,9623.12965848194,0,0.0,0.0
1,Montana,0.7882022366050303,fed,9623.12965848194,0,0.0,0.0
1,Montana,0.7813551503635303,state,9623.12965848194,0,0.0,0.0
1,Nebraska,1.2282816760593225,deficit,12530.575934628854,0,0.0,0.0
1,Nebraska,1.1848085263745114,fed,12530.575934628854,0,0.0,0.0
1,Nebraska,1.1754608605209078,state,12530.575934628854,0,0.0,0.0
1,Nevada,0.8158541617640158,deficit,7689.689872935615,0,0.0,0.0
1,Nevada,0.7798216328273818,fed,7689.689872935615,0,0.0,0.0
1,Nevada,0.7769154439916904,state,7689.689872935615,0,0.0,0.0
1,New Hampshire,0.7376701555809612,deficit,16020.652259001887,0,0.0,0.0
1,New Hampshire,0.6961446709220469,fed,16020.652259001887,0,0.0,0.0
1,New Hampshire,0.7074503960307381,state,16020.652259001887,0,0.0,0.0
1,New Jersey,0.9034634853268069,deficit,13430.880757804589,0,0.0,0.0
1,New Jersey,0.8613864656731247,fed,13430.880757804589,0,0.0,0.0
1,New Jersey,0.8720501141034548,state,13430.880757804589,0,0.0,0.0
1,New Mexico,0.8139446904046693,deficit,9435.83224629382,0,0.0,0.0
1,New Mexico,0.8021939528452877,fed,9435.83224629382,0,0.0,0.0
1,New Mexico,0.7985061553444188,state,9435.83224629382,0,0.0,0.0
1,New York,0.8987609792922988,deficit,10385.973330470835,0,0.0,0.0
1,New York,0.8582048195533986,fed,10385.973330470835,0,0.0,0.0
1,New York,0.8671484376886677,state,10385.973330470835,0,0.0,0.0
1,North Carolina,0.6627297163349848,deficit,5176.5792657768625,0,0.0,0.0
1,North Carolina,0.6281521847081565,fed,5176.5792657768625,0,0.0,0.0
1,North Carolina,0.6220318419763079,state,5176.5792657768625,0,0.0,0.0
1,North Dakota,0.8604776849677869,deficit,9945.529368259442,0,0.0,0.0
1,North Dakota,0.8393327070097385,fed,9945.529368259442,0,0.0,0.0
1,North Dakota,0.8377255525745914,state,9945.529368259442,0,0.0,0.0
1,Ohio,1.054010341563176,deficit,11482.673105195363,0,0.0,0.0
1,Ohio,1.0271626484214171,fed,11482.673105195363,0,0.0,0.0
1,Ohio,1.0254281234570728,state,11482.673105195363,0,0.0,0.0
1,Oklahoma,0.9223483460164179,deficit,9148.860181442724,0,0.0,0.0
1,Oklahoma,0.909049902175308,fed,9148.860181442724,0,0.0,0.0
1,Oklahoma,0.9035477428152761,state,9148.860181442724,0,0.0,0.0
1,Oregon,0.7955133010243112,deficit,8630.508391478355,0,0.0,0.0
1,Oregon,0.7356480050005146,fed,8630.508391478355,0,0.0,0.0
1,Oregon,0.7401049316183886,state,8630.508391478355,0,0.0,0.0
1,Pennsylvania,0.9421817196495686,deficit,10237.30516367451,0,0.0,0.0
1,Pennsylvania,0.8963889444822415,fed,10237.30516367451,0,0.0,0.0
1,Pennsylvania,0.9005940457708744,state,10237.30516367451,0,0.0,0.0
1,Rhode Island,1.1154760661792746,deficit,16550.219756389182,0,0.0,0.0
1,Rhode Island,1.082951797496113,fed,16550.219756389182,0,0.0,0.0
1,Rhode Island,1.088454941188556,state,16550.219756389182,0,0.0,0.0
1,South Carolina,0.7584494498313332,deficit,6366.826625977308,0,0.0,0.0
1,South Carolina,0.7470101788383703,fed,6366.826625977308,0,0.0,0.0
1,South Carolina,0.7462669396383521,state,6366.826625977308,0,0.0,0.0
1,South Dakota,1.1451794460525309,deficit,12640.375042100042,0,0.0,0.0
1,South Dakota,1.070069451126835,fed,12640.375042100042,0,0.0,0.0
1,South Dakota,1.055298158265674,state,12640.375042100042,0,0.0,0.0
1,Tennessee,0.7842172519825095,deficit,9095.467215738357,0,0.0,0.0
1,Tennessee,0.7699387662061438,fed,9095.467215738357,0,0.0,0.0
1,Tennessee,0.7691694473386487,state,9095.467215738357,0,0.0,0.0
1,Texas,0.9077776893962848,deficit,7340.150146410371,0,0.0,0.0
1,Texas,0.8875435650816427,fed,7340.150146410371,0,0.0,0.0
1,Texas,0.8831455424595331,state,7340.150146410371,0,0.0,0.0
1,Utah,1.2968011949386227,deficit,11199.224327964612,0,0.0,0.0
1,Utah,1.261321697150791,fed,11199.224327964612,0,0.0,0.0
1,Utah,1.2445472316667179,state,11199.224327964612,0,0.0,0.0
1,Vermont,0.7649171858953825,deficit,9063.543542749527,0,0.0,0.0
1,Vermont,0.7362872252789991,fed,9063.543542749527,0,0.0,0.0
1,Vermont,0.7412214721820589,state,9063.543542749527,0,0.0,0.0
1,Virginia,0.9144885845283791,deficit,11755.490345123331,0,0.0,0.0
1,Virginia,0.8878725107353853,fed,11755.490345123331,0,0.0,0.0
1,Virginia,0.8920567931665812,state,11755.490345123331,0,0.0,0.0
1,Washington,0.990179378445912,deficit,13283.488906661569,0,0.0,0.0
1,Washington,0.912923020358976,fed,13283.488906661569,0,0.0,0.0
1,Washington,0.9256250318229533,state,13283.488906661569,0,0.0,0.0
1,West Virginia,0.7707409539227565,deficit,7719.32788499831,0,0.0,0.0
1,West Virginia,0.752497817821577,fed,7719.32788499831,0,0.0,0.0
1,West Virginia,0.746453121466992,state,7719.32788499831,0,0.0,0.0
1,Wisconsin,1.1462454470308092,deficit,14943.577923675808,0,0.0,0.0
1,Wisconsin,1.0981088313015275,fed,14943.577923675808,0,0.0,0.0
1,Wisconsin,1.0902229117254232,state,14943.577923675808,0,0.0,0.0
1,Wyoming,0.8508039750132322,deficit,6459.228807412144,0,0.0,0.0
1,Wyoming,0.8217393924362105,fed,6459.228807412144,0,0.0,0.0
1,Wyoming,0.8137251726630952,state,6459.228807412144,0,0.0,0.0
2,Alabama,0.9581165897734669,deficit,22106.147973935764,0,0.0,0.0
2,Alabama,0.9082696822795726,fed,22106.147973935764,0,0.0,0.0
2,Alabama,0.9003654832496547,state,22106.147973935764,0,0.0,0.0
2,Alaska,1.4694575627019613,deficit,31320.35632709098,0,0.0,0.0
2,Alaska,1.388919277476268,fed,31320.35632709098,0,0.0,0.0
2,Alaska,1.3701255360408389,state,31320.35632709098,0,0.0,0.0
2,Arizona,1.1612647649078625,deficit,27717.668913704973,0,0.0,0.0
2,Arizona,1.0787833929337964,fed,27717.668913704973,0,0.0,0.0
2,Arizona,1.0625233779347922,state,27717.668913704973,0,0.0,0.0
2,Arkansas,1.0979586605794356,deficit,21583.894727593273,0,0.0,0.0
2,Arkansas,1.046387849779771,fed,21583.894727593273,0,0.0,0.0
2,Arkansas,1.0304526923544441,state,21583.894727593273,0,0.0,0.0
2,California,1.183281518796742,deficit,29955.560437815944,0,0.0,0.0
2,California,1.097324868678493,fed,29955.560437815944,0,0.0,0.0
2,California,1.1032581108114667,state,29955.560437815944,0,0.0,0.0
2,Colorado,0.9684187948929973,deficit,28495.21850558483,0,0.0,0.0
2,Colorado,0.8556129224835828,fed,28495.21850558483,0,0.0,0.0
2,Colorado,0.8721293964211627,state,28495.21850558483,0,0.0,0.0
2,Connecticut,0.8843831985585509,deficit,31335.229298893362,0,0.0,0.0
2,Connecticut,0.7545170862467772,fed,31335.229298893362,0,0.0,0.0
2,Connecticut,0.794447705842735,state,31335.229298893362,0,0.0,0.0
2,Delaware,0.9397348580109731,deficit,30256.713100822395,0,0.0,0.0
2,Delaware,0.822994261388366,fed,30256.713100822395,0,0.0,0.0
2,Delaware,0.8387220523883837,state,30256.713100822395,0,0.0,0.0
2,District of Columbia,0.7893302694992815,deficit,27759.125724580303,0,0.0,0.0
2,District of Columbia,0.701685390388517,fed,27759.125724580303,0,0.0,0.0
2,District of Columbia,0.7548530100656196,state,27759.125724580303,0,0.0,0.0
2,Florida,0.9652989649162824,deficit,24047.47878453177,0,0.0,0.0
2,Florida,0.907770677626846,fed,24047.47878453177,0,0.0,0.0
2,Florida,0.9100178242461819,state,24047.47878453177,0,0.0,0.0
2,Georgia,1.3178083045177613,deficit,25987.648403218212,0,0.0,0.0
2,Georgia,1.24856062272589,fed,25987.648403218212,0,0.0,0.0
2,Georgia,1.23272603633425,state,25987.648403218212,0,0.0,0.0
2,Hawaii,1.1852523879455779,deficit,33817.263648932465,0,0.0,0.0
2,Hawaii,1.0625447401228796,fed,33817.263648932465,0,0.0,0.0
2,Hawaii,1.0736708129380084,state,33817.263648932465,0,0.0,0.0
2,Idaho,1.478610493042813,deficit,29877.39122383997,0,0.0,0.0
2,Idaho,1.368993735394636,fed,29877.39122383997,0,0.0,0.0
2,Idaho,1.328713116543506,state,29877.39122383997,0,0.0,0.0
2,Illinois,1.0472102610522953,deficit,28120.660900572006,0,0.0,0.0
2,Illinois,0.9412156440669122,fed,28120.660900572006,0,0.0,0.0
2,Illinois,0.9530678210604213,state,28120.660900572006,0,0.0,0.0
2,Indiana,1.1260023806254214,deficit,26908.22383689952,0,0.0,0.0
2,Indiana,1.0115470521069774,fed,26908.22383689952,0,0.0,0.0
2,Indiana,0.9768323056044804,state,26908.22383689952,0,0.0,0.0
2,Iowa,1.0874364097743106,deficit,29532.50757964553,0,0.0,0.0
2,Iowa,0.9521397845674376,fed,29532.50757964553,0,0.0,0.0
2,Iowa,0.9269464955205028,state,29532.50757964553,0,0.0,0.0
2,Kansas,1.34750613819514,deficit,30558.23379040086,0,0.0,0.0
2,Kansas,1.2422180670726013,fed,30558.23379040086,0,0.0,0.0
2,Kansas,1.2197686772938368,state,30558.23379040086,0,0.0,0.0
2,Kentucky,1.0142796242553407,deficit,22743.550406020462,0,0.0,0.0
2,Kentucky,0.966372093137122,fed,22743.550406020462,0,0.0,0.0
2,Kentucky,0.9584275870429132,state,22743.550406020462,0,0.0,0.0
2,Louisiana,1.2005264241890594,deficit,22017.47699274786,0,0.0,0.0
2,Louisiana,1.155290974539905,fed,22017.47699274786,0,0.0,0.0
2,Louisiana,1.1382086097508028,state,22017.47699274786,0,0.0,0.0
2,Maine,0.7819556614769898,deficit,24743.233150491837,0,0.0,0.0
2,Maine,0.7058267780870116,fed,24743.233150491837,0,0.0,0.0
2,Maine,0.704435975077702,state,24743.233150491837,0,0.0,0.0
2,Maryland,1.0634010021163456,deficit,31749.97037959251,0,0.0,0.0
2,Maryland,0.9102353426211225,fed,31749.97037959251,0,0.0,0.0
2,Maryland,0.943841739350839,state,31749.97037959251,0,0.0,0.0
2,Massachusetts,0.8388098907167688,deficit,30096.098276699642,0,0.0,0.0
2,Massachusetts,0.7071152673807866,fed,30096.098276699642,0,0.0,0.0
2,Massachusetts,0.7515693451819349,state,30096.098276699642,0,0.0,0.0
2,Michigan,1.0202511223124904,deficit,26714.466801744446,0,0.0,0.0
2,Michigan,0.9291710104128278,fed,26714.466801744446,0,0.0,0.0
2,Michigan,0.9277935494743336,state,26714.466801744446,0,0.0,0.0
2,Minnesota,1.0475329404703635,deficit,30081.950092450315,0,0.0,0.0
2,Minnesota,0.9153146425223767,fed,30081.950092450315,0,0.0,0.0
2,Minnesota,0.9114312625658076,state,30081.950092450315,0,0.0,0.0
2,Mississippi,1.2411798204143165,deficit,21103.48732645482,0,0.0,0.0
2,Mississippi,1.2121224609760075,fed,21103.48732645482,0,0.0,0.0
2,Mississippi,1.1908816517640528,state,21103.48732645482,0,0.0,0.0
2,Missouri,1.0742736426758468,deficit,26420.265928299046,0,0.0,0.0
2,Missouri,0.9886082127643911,fed,26420.265928299046,0,0.0,0.0
2,Missouri,0.9768639657389948,state,26420.265928299046,0,0.0,0.0
2,Montana,0.9826039569676647,deficit,25513.593468951774,0,0.0,0.0
2,Montana,0.8973814183528093,fed,25513.593468951774,0,0.0,0.0
2,Montana,0.8827228656043193,state,25513.593468951774,0,0.0,0.0
2,Nebraska,1.305644563527293,deficit,29147.52140453613,0,0.0,0.0
2,Nebraska,1.1893139059856306,fed,29147.52140453613,0,0.0,0.0
2,Nebraska,1.1643003028049674,state,29147.52140453613,0,0.0,0.0
2,Nevada,1.099394028533456,deficit,25083.442212883965,0,0.0,0.0
2,Nevada,1.0251580849317892,fed,25083.442212883965,0,0.0,0.0
2,Nevada,1.0191706153627893,state,25083.442212883965,0,0.0,0.0
2,New Hampshire,0.8880208133194274,deficit,33468.3976697519,0,0.0,0.0
2,New Hampshire,0.7157024665120292,fed,33468.3976697519,0,0.0,0.0
2,New Hampshire,0.7626178457349501,state,33468.3976697519,0,0.0,0.0
2,New Jersey,0.8739784691303826,deficit,30559.29729133695,0,0.0,0.0
2,New Jersey,0.7645672847484524,fed,30559.29729133695,0,0.0,0.0
2,New Jersey,0.7922955415070755,state,30559.29729133695,0,0.0,0.0
2,New Mexico,1.2344754084517444,deficit,24787.62815137808,0,0.0,0.0
2,New Mexico,1.187798449676615,fed,24787.62815137808,0,0.0,0.0
2,New Mexico,1.1731495673363177,state,24787.62815137808,0,0.0,0.0
2,New York,0.9583396076399604,deficit,28845.2492447817,0,0.0,0.0
2,New York,0.8768111976525248,fed,28845.2492447817,0,0.0,0.0
2,New York,0.8947901919852624,state,28845.2492447817,0,0.0,0.0
2,North Carolina,1.1092945217181207,deficit,22224.685827549307,0,0.0,0.0
2,North Carolina,1.050793494885233,fed,22224.685827549307,0,0.0,0.0
2,North Carolina,1.0404386107296348,state,22224.685827549307,0,0.0,0.0
2,North Dakota,1.0745414424913582,deficit,28369.120555695506,0,0.0,0.0
2,North Dakota,0.956928787529743,fed,28369.120555695506,0,0.0,0.0
2,North Dakota,0.9479894686793754,state,28369.120555695506,0,0.0,0.0
2,Ohio,0.9510990529140575,deficit,23730.920714911997,0,0.0,0.0
2,Ohio,0.8859612726057423,fed,23730.920714911997,0,0.0,0.0
2,Ohio,0.881752974132194,state,23730.920714911997,0,0.0,0.0
2,Oklahoma,1.3716490038490146,deficit,27883.07236545857,0,0.0,0.0
2,Oklahoma,1.2830527691960494,fed,27883.07236545857,0,0.0,0.0
2,Oklahoma,1.2463965553124008,state,27883.07236545857,0,0.0,0.0
2,Oregon,1.0448194923152043,deficit,27008.945810187415,0,0.0,0.0
2,Oregon,0.9526562772299547,fed,27008.945810187415,0,0.0,0.0
2,Oregon,0.9595177598214552,state,27008.945810187415,0,0.0,0.0
2,Pennsylvania,0.9068725944989456,deficit,26773.279250454074,0,0.0,0.0
2,Pennsylvania,0.8138903682677564,fed,26773.279250454074,0,0.0,0.0
2,Pennsylvania,0.8224288260903279,state,26773.279250454074,0,0.0,0.0
2,Rhode Island,0.9657012229455954,deficit,33403.97809910107,0,0.0,0.0
2,Rhode Island,0.8410767967750138,fed,33403.97809910107,0,0.0,0.0
2,Rhode Island,0.8621633931097687,state,33403.97809910107,0,0.0,0.0
2,South Carolina,1.2307295030612109,deficit,25288.82226699374,0,0.0,0.0
2,South Carolina,1.1531935897823116,fed,25288.82226699374,0,0.0,0.0
2,South Carolina,1.148155879757474,state,25288.82226699374,0,0.0,0.0
2,South Dakota,1.163477919307963,deficit,27649.63393084383,0,0.0,0.0
2,South Dakota,1.041968854363109,fed,27649.63393084383,0,0.0,0.0
2,South Dakota,1.0180726207744655,state,27649.63393084383,0,0.0,0.0
2,Tennessee,1.028734538479595,deficit,25230.084657087435,0,0.0,0.0
2,Tennessee,0.9605606298441648,fed,25230.084657087435,0,0.0,0.0
2,Tennessee,0.9568874480372445,state,25230.084657087435,0,0.0,0.0
2,Texas,1.2778361697102403,deficit,26080.996394847,0,0.0,0.0
2,Texas,1.2136104088193154,fed,26080.996394847,0,0.0,0.0
2,Texas,1.1996505089527276,state,26080.996394847,0,0.0,0.0
2,Utah,1.736121980220335,deficit,34703.51073838265,0,0.0,0.0
2,Utah,1.5873783298141826,fed,34703.51073838265,0,0.0,0.0
2,Utah,1.517053342560029,state,34703.51073838265,0,0.0,0.0
2,Vermont,0.729716606136528,deficit,24614.74931854552,0,0.0,0.0
2,Vermont,0.6450259257634274,fed,24614.74931854552,0,0.0,0.0
2,Vermont,0.6596219894097693,state,24614.74931854552,0,0.0,0.0
2,Virginia,0.9215172257215329,deficit,26839.578806637823,0,0.0,0.0
2,Virginia,0.8207610544315712,fed,26839.578806637823,0,0.0,0.0
2,Virginia,0.8366008165483309,state,26839.578806637823,0,0.0,0.0
2,Washington,1.0663201474265778,deficit,32232.70283633998,0,0.0,0.0
2,Washington,0.9397688582568052,fed,32232.70283633998,0,0.0,0.0
2,Washington,0.9605756366970559,state,32232.70283633998,0,0.0,0.0
2,West Virginia,0.9290804889327473,deficit,22492.00900220968,0,0.0,0.0
2,West Virginia,0.8787147667336305,fed,22492.00900220968,0,0.0,0.0
2,West Virginia,0.8620265451644591,state,22492.00900220968,0,0.0,0.0
2,Wisconsin,1.143242381059994,deficit,28778.983093726732,0,0.0,0.0
2,Wisconsin,1.0335449954637188,fed,28778.983093726732,0,0.0,0.0
2,Wisconsin,1.0155739614095962,state,28778.983093726732,0,0.0,0.0
2,Wyoming,1.169353108977649,deficit,26033.78197833223,0,0.0,0.0
2,Wyoming,1.080369096213567,fed,26033.78197833223,0,0.0,0.0
2,Wyoming,1.0558327921845923,state,26033.78197833223,0,0.0,0.0
3,Alabama,0.7338104820309534,deficit,27636.957680283598,0,0.0,0.0
3,Alabama,0.6290027351183309,fed,27636.957680283598,0,0.0,0.0
3,Alabama,0.6123834234473693,state,27636.957680283598,0,0.0,0.0
3,Alaska,1.2042899922550594,deficit,41308.97634565287,0,0.0,0.0
3,Alaska,1.0196487579422155,fed,41308.97634565287,0,0.0,0.0
3,Alaska,0.9765624219683388,state,41308.97634565287,0,0.0,0.0
3,Arizona,0.8729307342515549,deficit,32763.616669248146,0,0.0,0.0
3,Arizona,0.7319947667398334,fed,32763.616669248146,0,0.0,0.0
3,Arizona,0.7042112698023637,state,32763.616669248146,0,0.0,0.0
3,Arkansas,0.8015806785447913,deficit,25951.513293839696,0,0.0,0.0
3,Arkansas,0.7094542579707748,fed,25951.513293839696,0,0.0,0.0
3,Arkansas,0.6809875925816713,state,25951.513293839696,0,0.0,0.0
3,California,0.8367727061064554,deficit,36998.740531608884,0,0.0,0.0
3,California,0.6718866748350821,fed,36998.740531608884,0,0.0,0.0
3,California,0.6832680949640921,state,36998.740531608884,0,0.0,0.0
3,Colorado,0.6753473641671123,deficit,34003.306259500016,0,0.0,0.0
3,Colorado,0.489615955709494,fed,34003.306259500016,0,0.0,0.0
3,Colorado,0.5168098233837469,state,34003.306259500016,0,0.0,0.0
3,Connecticut,0.4810565370378148,deficit,35506.88399207367,0,0.0,0.0
3,Connecticut,0.2753781038464446,fed,35506.88399207367,0,0.0,0.0
3,Connecticut,0.33861913823685075,state,35506.88399207367,0,0.0,0.0
3,Delaware,0.6708484745150861,deficit,35350.07835682638,0,0.0,0.0
3,Delaware,0.49604907346942284,fed,35350.07835682638,0,0.0,0.0
3,Delaware,0.5195987941845049,state,35350.07835682638,0,0.0,0.0
3,District of Columbia,0.36339469211738834,deficit,32485.123144255755,0,0.0,0.0
3,District of Columbia,0.189889721146204,fed,32485.123144255755,0,0.0,0.0
3,District of Columbia,0.295142263020606,state,32485.123144255755,0,0.0,0.0
3,Florida,0.6485307796708153,deficit,28901.51046053749,0,0.0,0.0
3,Florida,0.5452295923860282,fed,28901.51046053749,0,0.0,0.0
3,Florida,0.5492647014552847,state,28901.51046053749,0,0.0,0.0
3,Georgia,0.7581535417312528,deficit,29082.119778314285,0,0.0,0.0
3,Georgia,0.6387261331981862,fed,29082.119778314285,0,0.0,0.0
3,Georgia,0.611417152319515,state,29082.119778314285,0,0.0,0.0
3,Hawaii,0.6774974232204786,deficit,40491.92580008099,0,0.0,0.0
3,Hawaii,0.46693571630379677,fed,40491.92580008099,0,0.0,0.0
3,Hawaii,0.48602763864769044,state,40491.92580008099,0,0.0,0.0
3,Idaho,0.988653523368987,deficit,32702.031534178946,0,0.0,0.0
3,Idaho,0.839170437556644,fed,32702.031534178946,0,0.0,0.0
3,Idaho,0.7842402304105479,state,32702.031534178946,0,0.0,0.0
3,Illinois,0.6723189263888373,deficit,33189.272364799115,0,0.0,0.0
3,Illinois,0.500237024434413,fed,33189.272364799115,0,0.0,0.0
3,Illinois,0.5194789936716316,state,33189.272364799115,0,0.0,0.0
3,Indiana,0.9598964118539621,deficit,33406.76283679631,0,0.0,0.0
3,Indiana,0.7924854006546872,fed,33406.76283679631,0,0.0,0.0
3,Indiana,0.7417089895365889,state,33406.76283679631,0,0.0,0.0
3,Iowa,0.8253152273529298,deficit,34381.15013476035,0,0.0,0.0
3,Iowa,0.6265185116670204,fed,34381.15013476035,0,0.0,0.0
3,Iowa,0.5895010094773052,state,34381.15013476035,0,0.0,0.0
3,Kansas,0.6660556878512572,deficit,30791.917001569214,0,0.0,0.0
3,Kansas,0.5200056185198453,fed,30791.917001569214,0,0.0,0.0
3,Kansas,0.488865006875241,state,30791.917001569214,0,0.0,0.0
3,Kentucky,0.7542958310272881,deficit,27136.483786766516,0,0.0,0.0
3,Kentucky,0.6402922487144467,fed,27136.483786766516,0,0.0,0.0
3,Kentucky,0.621387034162458,state,27136.483786766516,0,0.0,0.0
3,Louisiana,0.7480690089523996,deficit,24566.489454980776,0,0.0,0.0
3,Louisiana,0.6726871414469285,fed,24566.489454980776,0,0.0,0.0
3,Louisiana,0.6442205169477888,state,24566.489454980776,0,0.0,0.0
3,Maine,0.6836343388070041,deficit,31971.403274366046,0,0.0,0.0
3,Maine,0.5390985169640427,fed,31971.403274366046,0,0.0,0.0
3,Maine,0.5364579836077017,state,31971.403274366046,0,0.0,0.0
3,Maryland,0.7913774292467081,deficit,39863.73404520834,0,0.0,0.0
3,Maryland,0.5395789378833066,fed,39863.73404520834,0,0.0,0.0
3,Maryland,0.5948265699216518,state,39863.73404520834,0,0.0,0.0
3,Massachusetts,0.5670987954760952,deficit,35811.53145388546,0,0.0,0.0
3,Massachusetts,0.3763291241356949,fed,35811.53145388546,0,0.0,0.0
3,Massachusetts,0.44072423455892007,state,35811.53145388546,0,0.0,0.0
3,Michigan,0.5797185841914784,deficit,29690.708890246584,0,0.0,0.0
