spm_resources_pp_decile,state,net_per_dollar_ca_state,funding,monthly_ca,net_chg
1,South Dakota,1.0412068525838354,federal,0,0.0
1,Tennessee,0.7994905213148195,federal,0,0.0
1,Texas,0.9822607893348244,federal,0,0.0
1,Utah,1.253118864426958,federal,0,0.0
1,Vermont,0.7507020343186929,federal,0,0.0
1,Virginia,0.8797300371414244,federal,0,0.0
1,Washington,0.7498217958685949,federal,0,0.0
1,West Virginia,0.774906510724331,federal,0,0.0
1,Wisconsin,0.9828526013757134,federal,0,0.0
1,Wyoming,0.8641338702720307,federal,0,0.0
2,Alabama,0.8176072854194616,federal,0,0.0
2,Alaska,1.419723842265218,federal,0,0.0
2,Arizona,1.072133384296341,federal,0,0.0
2,Arkansas,0.8271838272898919,federal,0,0.0
2,California,1.0880133517599864,federal,0,0.0
2,Colorado,0.9302739294738268,federal,0,0.0
2,Connecticut,0.8482307741451093,federal,0,0.0
2,Delaware,1.0680078380287372,federal,0,0.0
2,District of Columbia,0.942948270999639,federal,0,0.0
2,Florida,0.8120552916682363,federal,0,0.0
2,Georgia,1.0737088171182356,federal,0,0.0
2,Hawaii,1.2203167892203721,federal,0,0.0
2,Idaho,1.3243007072602686,federal,0,0.0
2,Illinois,0.9975379689690603,federal,0,0.0
2,Indiana,1.0190185533481424,federal,0,0.0
2,Iowa,1.1362739450068757,federal,0,0.0
2,Kansas,1.3861984797127154,federal,0,0.0
2,Kentucky,0.8273920595910389,federal,0,0.0
2,Louisiana,0.920199370954113,federal,0,0.0
2,Maine,0.707690051324703,federal,0,0.0
2,Maryland,0.9649946427739842,federal,0,0.0
2,Massachusetts,0.8409752647387058,federal,0,0.0
2,Michigan,0.9913410585566281,federal,0,0.0
2,Minnesota,1.229257098791327,federal,0,0.0
2,Mississippi,0.8003832615512712,federal,0,0.0
2,Missouri,1.0163006199217537,federal,0,0.0
2,Montana,0.9270014868194483,federal,0,0.0
2,Nebraska,1.2180837573511136,federal,0,0.0
2,Nevada,0.988551293996527,federal,0,0.0
2,New Hampshire,0.8581444973736293,federal,0,0.0
2,New Jersey,0.9518406741080098,federal,0,0.0
2,New Mexico,0.8892061969965529,federal,0,0.0
2,New York,0.9792367149388019,federal,0,0.0
2,North Carolina,0.9128595096300018,federal,0,0.0
2,North Dakota,1.0752764545312044,federal,0,0.0
2,Ohio,0.9605734749664406,federal,0,0.0
2,Oklahoma,1.1599830728107445,federal,0,0.0
2,Oregon,0.9955704309172744,federal,0,0.0
2,Pennsylvania,0.8573045925271622,federal,0,0.0
2,Rhode Island,1.08599155669418,federal,0,0.0
2,South Carolina,0.9657161001773708,federal,0,0.0
2,South Dakota,1.1249797076017558,federal,0,0.0
2,Tennessee,0.9276986734814282,federal,0,0.0
2,Texas,1.1358981856459185,federal,0,0.0
2,Utah,1.5664540979667372,federal,0,0.0
2,Vermont,0.7069831398759377,federal,0,0.0
2,Virginia,0.9464543008231212,federal,0,0.0
2,Washington,1.1672463536156894,federal,0,0.0
2,West Virginia,0.7947464732925233,federal,0,0.0
2,Wisconsin,1.2813766566685143,federal,0,0.0
2,Wyoming,1.056920218680172,federal,0,0.0
3,Alabama,0.41516212363285604,federal,0,0.0
3,Alaska,1.0430058842871308,federal,0,0.0
3,Arizona,0.7260578144808882,federal,0,0.0
3,Arkansas,0.4625001717895419,federal,0,0.0
3,California,0.6765823773213598,federal,0,0.0
3,Colorado,0.7321993219943813,federal,0,0.0
3,Connecticut,0.692227441754977,federal,0,0.0
3,Delaware,0.54075840534284,federal,0,0.0
3,District of Columbia,0.6088740581971612,federal,0,0.0
3,Florida,0.509648595594973,federal,0,0.0
3,Georgia,0.5224388575475792,federal,0,0.0
3,Hawaii,0.677325668239391,federal,0,0.0
3,Idaho,0.7437911389422877,federal,0,0.0
3,Illinois,0.5929587153532049,federal,0,0.0
3,Indiana,0.7627646862239283,federal,0,0.0
3,Iowa,0.6896218926206018,federal,0,0.0
3,Kansas,0.5608924391468323,federal,0,0.0
3,Kentucky,0.5188467835866132,federal,0,0.0
3,Louisiana,0.527775816861812,federal,0,0.0
3,Maine,0.6064314447452741,federal,0,0.0
3,Maryland,0.732997312477619,federal,0,0.0
3,Massachusetts,0.556129592862055,federal,0,0.0
3,Michigan,0.5007151497561705,federal,0,0.0
3,Minnesota,0.6864701328058127,federal,0,0.0
3,Mississippi,0.5695830592835516,federal,0,0.0
3,Missouri,0.6712475797383464,federal,0,0.0
3,Montana,0.6027005204516701,federal,0,0.0
3,Nebraska,0.6292106318174253,federal,0,0.0
3,Nevada,0.6474452062337822,federal,0,0.0
3,New Hampshire,0.6655088693770456,federal,0,0.0
3,New Jersey,0.5608175461308794,federal,0,0.0
3,New Mexico,0.6073119704157225,federal,0,0.0
3,New York,0.5333559419549562,federal,0,0.0
3,North Carolina,0.5014470940901923,federal,0,0.0
3,North Dakota,0.6788098134748705,federal,0,0.0
3,Ohio,0.5188122639950853,federal,0,0.0
3,Oklahoma,0.6050961051246743,federal,0,0.0
3,Oregon,0.6177462022996805,federal,0,0.0
3,Pennsylvania,0.6042348391477617,federal,0,0.0
3,Rhode Island,0.7464951867277906,federal,0,0.0
3,South Carolina,0.4854337677888845,federal,0,0.0
3,South Dakota,0.5801910752197332,federal,0,0.0
3,Tennessee,0.5061572131425334,federal,0,0.0
3,Texas,0.6843675967961161,federal,0,0.0
3,Utah,1.1304220853806684,federal,0,0.0
3,Vermont,0.5638627618970746,federal,0,0.0
3,Virginia,0.5644553664380964,federal,0,0.0
3,Washington,0.7295359273473153,federal,0,0.0
3,West Virginia,0.43307760328565764,federal,0,0.0
3,Wisconsin,0.6602839766097934,federal,0,0.0
3,Wyoming,0.736286247390532,federal,0,0.0
4,Alabama,0.31442756556384927,federal,0,0.0
4,Alaska,0.6225759728704159,federal,0,0.0
4,Arizona,0.5208070379155463,federal,0,0.0
4,Arkansas,0.3325953446125839,federal,0,0.0
4,California,0.3881434507230486,federal,0,0.0
4,Colorado,0.44053915150916306,federal,0,0.0
4,Connecticut,0.2900372571977112,federal,0,0.0
4,Delaware,0.35686913654573593,federal,0,0.0
4,District of Columbia,0.2581197231097707,federal,0,0.0
4,Florida,0.3181370576086921,federal,0,0.0
4,Georgia,0.34937007635239725,federal,0,0.0
4,Hawaii,0.42766473264630844,federal,0,0.0
4,Idaho,0.49248391352439563,federal,0,0.0
4,Illinois,0.3799448424671314,federal,0,0.0
4,Indiana,0.5118474470861671,federal,0,0.0
4,Iowa,0.46502117714244656,federal,0,0.0
4,Kansas,0.5486170169325665,federal,0,0.0
4,Kentucky,0.4150401389465291,federal,0,0.0
4,Louisiana,0.348378669148404,federal,0,0.0
4,Maine,0.3530045890844902,federal,0,0.0
4,Maryland,0.5128172840975199,federal,0,0.0
4,Massachusetts,0.3611794067465891,federal,0,0.0
4,Michigan,0.443499040902864,federal,0,0.0
4,Minnesota,0.4900549504888527,federal,0,0.0
4,Mississippi,0.33040938000901193,federal,0,0.0
4,Missouri,0.4590181024956128,federal,0,0.0
4,Montana,0.43012515765779336,federal,0,0.0
4,Nebraska,0.4341470970763339,federal,0,0.0
4,Nevada,0.3449242496682628,federal,0,0.0
4,New Hampshire,0.37810997545575264,federal,0,0.0
4,New Jersey,0.3979105429188657,federal,0,0.0
4,New Mexico,0.35954901239975456,federal,0,0.0
4,New York,0.3314155018404389,federal,0,0.0
4,North Carolina,0.3707946431017479,federal,0,0.0
4,North Dakota,0.5373400470123719,federal,0,0.0
4,Ohio,0.3939627351626093,federal,0,0.0
4,Oklahoma,0.47781492473811094,federal,0,0.0
4,Oregon,0.3604829199538432,federal,0,0.0
4,Pennsylvania,0.47877552635162796,federal,0,0.0
4,Rhode Island,0.27875067175007373,federal,0,0.0
4,South Carolina,0.3465898888433342,federal,0,0.0
4,South Dakota,0.5390603791726335,federal,0,0.0
4,Tennessee,0.369021379984449,federal,0,0.0
4,Texas,0.4829153298324288,federal,0,0.0
4,Utah,0.8600821908903271,federal,0,0.0
4,Vermont,0.31239132186115454,federal,0,0.0
4,Virginia,0.3950751946570276,federal,0,0.0
4,Washington,0.5046269722886656,federal,0,0.0
4,West Virginia,0.32785691005517853,federal,0,0.0
4,Wisconsin,0.3833483604473046,federal,0,0.0
4,Wyoming,0.5193103885772952,federal,0,0.0
5,Alabama,0.14717025570065223,federal,0,0.0
5,Alaska,0.45165440116545374,federal,0,0.0
5,Arizona,0.29349237468979433,federal,0,0.0
5,Arkansas,0.1763898942762745,federal,0,0.0
5,California,0.2139190372895493,federal,0,0.0
5,Colorado,0.24606735727861237,federal,0,0.0
5,Connecticut,0.2566984140438891,federal,0,0.0
5,Delaware,0.19380266107236122,federal,0,0.0
5,District of Columbia,0.14205755676723172,federal,0,0.0
5,Florida,0.1479303030076992,federal,0,0.0
5,Georgia,0.23583752666212557,federal,0,0.0
5,Hawaii,0.3177661637314628,federal,0,0.0
5,Idaho,0.24836571493556425,federal,0,0.0
5,Illinois,0.19816481673470587,federal,0,0.0
5,Indiana,0.22736974135619445,federal,0,0.0
5,Iowa,0.22786062859698683,federal,0,0.0
5,Kansas,0.3086332630992335,federal,0,0.0
5,Kentucky,0.16275557857423475,federal,0,0.0
5,Louisiana,0.2156408669728689,federal,0,0.0
5,Maine,0.18508792239566832,federal,0,0.0
5,Maryland,0.3637028791882752,federal,0,0.0
5,Massachusetts,0.2246731747506813,federal,0,0.0
5,Michigan,0.25577318455615844,federal,0,0.0
5,Minnesota,0.36884234276861844,federal,0,0.0
5,Mississippi,0.13610985961422511,federal,0,0.0
5,Missouri,0.2106169623802819,federal,0,0.0
5,Montana,0.1893312538128161,federal,0,0.0
5,Nebraska,0.2982288286254347,federal,0,0.0
5,Nevada,0.275392300021139,federal,0,0.0
5,New Hampshire,0.2725923109684118,federal,0,0.0
5,New Jersey,0.2310713976130467,federal,0,0.0
5,New Mexico,0.169558458328294,federal,0,0.0
5,New York,0.16537144397630216,federal,0,0.0
5,North Carolina,0.1435023059830788,federal,0,0.0
5,North Dakota,0.329949399403793,federal,0,0.0
5,Ohio,0.2645659589310847,federal,0,0.0
5,Oklahoma,0.2650807300938619,federal,0,0.0
5,Oregon,0.1825800954890574,federal,0,0.0
5,Pennsylvania,0.18927136483405832,federal,0,0.0
5,Rhode Island,0.15029765403260736,federal,0,0.0
5,South Carolina,0.22626576529468848,federal,0,0.0
5,South Dakota,0.3371657620669791,federal,0,0.0
5,Tennessee,0.1730249040918723,federal,0,0.0
5,Texas,0.29896271956472437,federal,0,0.0
5,Utah,0.4649474789647065,federal,0,0.0
5,Vermont,0.22028787930139326,federal,0,0.0
5,Virginia,0.31114325826408645,federal,0,0.0
5,Washington,0.27538214813645473,federal,0,0.0
5,West Virginia,0.17499129875008748,federal,0,0.0
5,Wisconsin,0.23487520988837618,federal,0,0.0
5,Wyoming,0.28927116623721744,federal,0,0.0
6,Alabama,-0.02703054570550226,federal,0,-0.0
6,Alaska,0.1543757655860794,federal,0,0.0
6,Arizona,0.020302374372962485,federal,0,0.0
6,Arkansas,0.005678917104519859,federal,0,0.0
6,California,0.04006643434692815,federal,0,0.0
6,Colorado,0.1273406820668249,federal,0,0.0
6,Connecticut,0.043536106854715956,federal,0,0.0
6,Delaware,0.008868822090240284,federal,0,0.0
6,District of Columbia,0.03552828785417922,federal,0,0.0
6,Florida,-0.015364071060191999,federal,0,-0.0
6,Georgia,-0.0366623663706331,federal,0,-0.0
6,Hawaii,0.03623138843069738,federal,0,0.0
6,Idaho,-0.020513014350587253,federal,0,-0.0
6,Illinois,0.03202969598399338,federal,0,0.0
6,Indiana,-0.002192186052368665,federal,0,-0.0
6,Iowa,0.024500236800320447,federal,0,0.0
6,Kansas,0.015259381634445226,federal,0,0.0
6,Kentucky,0.07171593777983229,federal,0,0.0
6,Louisiana,0.04237161403088724,federal,0,0.0
6,Maine,-0.06914593312277996,federal,0,-0.0
6,Maryland,0.04121988746239693,federal,0,0.0
6,Massachusetts,0.010872602896678909,federal,0,0.0
6,Michigan,0.010917142215923738,federal,0,0.0
6,Minnesota,0.07902799649559027,federal,0,0.0
6,Mississippi,-0.05480436616719211,federal,0,-0.0
6,Missouri,0.006726230497486926,federal,0,0.0
6,Montana,0.0029037999368632943,federal,0,0.0
6,Nebraska,0.017794321187933403,federal,0,0.0
6,Nevada,-0.011871709951281508,federal,0,-0.0
6,New Hampshire,0.12247699629116948,federal,0,0.0
6,New Jersey,0.046407779060390765,federal,0,0.0
6,New Mexico,-0.02156092963177491,federal,0,-0.0
6,New York,-0.03503581626831546,federal,0,-0.0
6,North Carolina,0.03876142979689583,federal,0,0.0
6,North Dakota,0.07639461789625503,federal,0,0.0
6,Ohio,-0.0020405042444852986,federal,0,-0.0
6,Oklahoma,0.049353049738836224,federal,0,0.0
6,Oregon,0.01790742441072699,federal,0,0.0
6,Pennsylvania,0.022105545150729537,federal,0,0.0
6,Rhode Island,-0.012037090911296254,federal,0,-0.0
6,South Carolina,-0.024627352126902945,federal,0,-0.0
6,South Dakota,-0.00040994171709755726,federal,0,-0.0
6,Tennessee,0.024485725601402913,federal,0,0.0
6,Texas,0.07138758808093794,federal,0,0.0
6,Utah,0.133211322531352,federal,0,0.0
6,Vermont,0.04088415391490412,federal,0,0.0
6,Virginia,0.06566075389968044,federal,0,0.0
6,Washington,0.08174946810553978,federal,0,0.0
6,West Virginia,-0.027292655772950397,federal,0,-0.0
6,Wisconsin,-0.027895670164749743,federal,0,-0.0
6,Wyoming,0.1376742268939621,federal,0,0.0
7,Alabama,-0.2119729116489675,federal,0,-0.0
7,Alaska,-0.16846651761431733,federal,0,-0.0
7,Arizona,-0.16303221724152875,federal,0,-0.0
7,Arkansas,-0.2038341976136393,federal,0,-0.0
7,California,-0.19048610304361813,federal,0,-0.0
7,Colorado,-0.1643301750929426,federal,0,-0.0
7,Connecticut,-0.20999231913563618,federal,0,-0.0
7,Delaware,-0.21794208632893325,federal,0,-0.0
7,District of Columbia,-0.19889611693726345,federal,0,-0.0
7,Florida,-0.21795863134161164,federal,0,-0.0
7,Georgia,-0.24548673263391116,federal,0,-0.0
7,Hawaii,-0.20875420005294487,federal,0,-0.0
7,Idaho,-0.2802980736560939,federal,0,-0.0
7,Illinois,-0.1914285639582837,federal,0,-0.0
7,Indiana,-0.24680916069468742,federal,0,-0.0
7,Iowa,-0.22911671093855374,federal,0,-0.0
7,Kansas,-0.22238570637462024,federal,0,-0.0
7,Kentucky,-0.17543500416252691,federal,0,-0.0
7,Louisiana,-0.19073045682154857,federal,0,-0.0
7,Maine,-0.24171896984700642,federal,0,-0.0
7,Maryland,-0.18578800389907044,federal,0,-0.0
7,Massachusetts,-0.17385057195239112,federal,0,-0.0
7,Michigan,-0.2004333893964164,federal,0,-0.0
7,Minnesota,-0.16962855604820895,federal,0,-0.0
7,Mississippi,-0.23215424255654624,federal,0,-0.0
7,Missouri,-0.15677676604585614,federal,0,-0.0
7,Montana,-0.20484329118669803,federal,0,-0.0
7,Nebraska,-0.243839367151508,federal,0,-0.0
7,Nevada,-0.19956429306180762,federal,0,-0.0
7,New Hampshire,-0.1728692811225735,federal,0,-0.0
7,New Jersey,-0.11925746582315798,federal,0,-0.0
7,New Mexico,-0.2322599803721569,federal,0,-0.0
7,New York,-0.20668429612884895,federal,0,-0.0
7,North Carolina,-0.2175031221927872,federal,0,-0.0
7,North Dakota,-0.19368026395899854,federal,0,-0.0
7,Ohio,-0.2297651030129185,federal,0,-0.0
7,Oklahoma,-0.19890962289645783,federal,0,-0.0
7,Oregon,-0.25231543293554043,federal,0,-0.0
7,Pennsylvania,-0.18443486707090329,federal,0,-0.0
7,Rhode Island,-0.12238224884713227,federal,0,-0.0
7,South Carolina,-0.23437524755267708,federal,0,-0.0
7,South Dakota,-0.13388819060116355,federal,0,-0.0
7,Tennessee,-0.2379653417173684,federal,0,-0.0
7,Texas,-0.1742299177324703,federal,0,-0.0
7,Utah,-0.16308215887961336,federal,0,-0.0
7,Vermont,-0.24535216537880622,federal,0,-0.0
7,Virginia,-0.18252523749037142,federal,0,-0.0
7,Washington,-0.18349522049233252,federal,0,-0.0
7,West Virginia,-0.24838858049666263,federal,0,-0.0
7,Wisconsin,-0.2169799413822506,federal,0,-0.0
7,Wyoming,-0.1527106721421418,federal,0,-0.0
8,Alabama,-0.4532559429160015,federal,0,-0.0
8,Alaska,-0.3626887340903502,federal,0,-0.0
8,Arizona,-0.42035353278233123,federal,0,-0.0
8,Arkansas,-0.39957224427887844,federal,0,-0.0
8,California,-0.4242099701703984,federal,0,-0.0
8,Colorado,-0.38841623916503026,federal,0,-0.0
8,Connecticut,-0.475718284846317,federal,0,-0.0
8,Delaware,-0.48336304099845023,federal,0,-0.0
8,District of Columbia,-0.43361397916841715,federal,0,-0.0
8,Florida,-0.38390847525044747,federal,0,-0.0
8,Georgia,-0.42864476479796154,federal,0,-0.0
8,Hawaii,-0.49883492762777537,federal,0,-0.0
8,Idaho,-0.48055160603910746,federal,0,-0.0
8,Illinois,-0.4560874018944422,federal,0,-0.0
8,Indiana,-0.46695350257173335,federal,0,-0.0
8,Iowa,-0.449396215266157,federal,0,-0.0
8,Kansas,-0.38679462955517224,federal,0,-0.0
8,Kentucky,-0.4345490739160443,federal,0,-0.0
8,Louisiana,-0.38787745326053363,federal,0,-0.0
8,Maine,-0.4646896257585386,federal,0,-0.0
8,Maryland,-0.4408887102713818,federal,0,-0.0
8,Massachusetts,-0.4248536848463068,federal,0,-0.0
8,Michigan,-0.4533598942795603,federal,0,-0.0
8,Minnesota,-0.41975063587607464,federal,0,-0.0
8,Mississippi,-0.485729991997571,federal,0,-0.0
8,Missouri,-0.44043284051627485,federal,0,-0.0
8,Montana,-0.4652590985050528,federal,0,-0.0
8,Nebraska,-0.43612843190471584,federal,0,-0.0
8,Nevada,-0.3841879767047137,federal,0,-0.0
8,New Hampshire,-0.43229873914780254,federal,0,-0.0
8,New Jersey,-0.4483255115789491,federal,0,-0.0
8,New Mexico,-0.4390955936998253,federal,0,-0.0
8,New York,-0.4135469808811963,federal,0,-0.0
8,North Carolina,-0.45437403712717817,federal,0,-0.0
8,North Dakota,-0.40411849278037687,federal,0,-0.0
8,Ohio,-0.4271593327639494,federal,0,-0.0
8,Oklahoma,-0.3823127196392322,federal,0,-0.0
8,Oregon,-0.4578383361225941,federal,0,-0.0
8,Pennsylvania,-0.42339070102901283,federal,0,-0.0
8,Rhode Island,-0.458019374268857,federal,0,-0.0
8,South Carolina,-0.39950585174918607,federal,0,-0.0
8,South Dakota,-0.4140956855020918,federal,0,-0.0
8,Tennessee,-0.41811671793102045,federal,0,-0.0
8,Texas,-0.3993149246031037,federal,0,-0.0
8,Utah,-0.4705652736019336,federal,0,-0.0
8,Vermont,-0.4406195221342287,federal,0,-0.0
8,Virginia,-0.3584890621687807,federal,0,-0.0
8,Washington,-0.3833858210644918,federal,0,-0.0
8,West Virginia,-0.45022678333139987,federal,0,-0.0
8,Wisconsin,-0.44792814080508325,federal,0,-0.0
8,Wyoming,-0.4222037214415713,federal,0,-0.0
9,Alabama,-0.6915281599111746,federal,0,-0.0
9,Alaska,-0.6705086082401818,federal,0,-0.0
9,Arizona,-0.7317520317608559,federal,0,-0.0
9,Arkansas,-0.6752932325497016,federal,0,-0.0
9,California,-0.7398020679892952,federal,0,-0.0
9,Colorado,-0.7154755035664574,federal,0,-0.0
9,Connecticut,-0.7938446420770583,federal,0,-0.0
9,Delaware,-0.7148578851725785,federal,0,-0.0
9,District of Columbia,-0.6403459611926257,federal,0,-0.0
9,Florida,-0.6858553611291655,federal,0,-0.0
9,Georgia,-0.7266323849417745,federal,0,-0.0
9,Hawaii,-0.787646818201543,federal,0,-0.0
9,Idaho,-0.7261369793609007,federal,0,-0.0
9,Illinois,-0.69799554687625,federal,0,-0.0
9,Indiana,-0.7116239409566982,federal,0,-0.0
9,Iowa,-0.7175343055534901,federal,0,-0.0
9,Kansas,-0.7224793028336213,federal,0,-0.0
9,Kentucky,-0.6953006796311223,federal,0,-0.0
9,Louisiana,-0.6895278542654625,federal,0,-0.0
9,Maine,-0.7800358400313665,federal,0,-0.0
9,Maryland,-0.788467640400502,federal,0,-0.0
9,Massachusetts,-0.7488680709078227,federal,0,-0.0
9,Michigan,-0.6509469925425623,federal,0,-0.0
9,Minnesota,-0.6685800559307823,federal,0,-0.0
9,Mississippi,-0.6747521126085548,federal,0,-0.0
9,Missouri,-0.7147455291792354,federal,0,-0.0
9,Montana,-0.6782553286718402,federal,0,-0.0
9,Nebraska,-0.6338168915888033,federal,0,-0.0
9,Nevada,-0.6574788988773276,federal,0,-0.0
9,New Hampshire,-0.756220133708747,federal,0,-0.0
9,New Jersey,-0.7772882024904167,federal,0,-0.0
9,New Mexico,-0.68914370524137,federal,0,-0.0
9,New York,-0.733932358472181,federal,0,-0.0
9,North Carolina,-0.6973158722561088,federal,0,-0.0
9,North Dakota,-0.6607062528293338,federal,0,-0.0
9,Ohio,-0.696889594619745,federal,0,-0.0
9,Oklahoma,-0.7223969260445202,federal,0,-0.0
9,Oregon,-0.7247107079973456,federal,0,-0.0
9,Pennsylvania,-0.7166448567893506,federal,0,-0.0
9,Rhode Island,-0.7543771138977955,federal,0,-0.0
9,South Carolina,-0.6900146377758288,federal,0,-0.0
9,South Dakota,-0.6555574153486468,federal,0,-0.0
9,Tennessee,-0.6833668421063851,federal,0,-0.0
9,Texas,-0.6838007424232767,federal,0,-0.0
9,Utah,-0.7652327754316127,federal,0,-0.0
9,Vermont,-0.7628383272331125,federal,0,-0.0
9,Virginia,-0.7490967903019199,federal,0,-0.0
9,Washington,-0.6860345479646661,federal,0,-0.0
9,West Virginia,-0.7450973038838523,federal,0,-0.0
9,Wisconsin,-0.6773879988531188,federal,0,-0.0
9,Wyoming,-0.6535135016611351,federal,0,-0.0
10,Alabama,-1.7668604888099333,federal,0,-0.0
10,Alaska,-1.473969603589597,federal,0,-0.0
10,Arizona,-1.6196993695924733,federal,0,-0.0
10,Arkansas,-1.7416316612635803,federal,0,-0.0
10,California,-1.835014081740747,federal,0,-0.0
10,Colorado,-1.654370808715225,federal,0,-0.0
10,Connecticut,-1.958972401294371,federal,0,-0.0
10,Delaware,-1.9413506031091052,federal,0,-0.0
10,District of Columbia,-1.6791700103419633,federal,0,-0.0
10,Florida,-1.7651595173469032,federal,0,-0.0
10,Georgia,-1.7550554833009373,federal,0,-0.0
10,Hawaii,-1.7004725290092138,federal,0,-0.0
10,Idaho,-1.81424421387953,federal,0,-0.0
10,Illinois,-1.844544376269908,federal,0,-0.0
10,Indiana,-1.6284711883401692,federal,0,-0.0
10,Iowa,-1.5703774326871496,federal,0,-0.0
10,Kansas,-1.7561211754221686,federal,0,-0.0
10,Kentucky,-2.0380593428547717,federal,0,-0.0
10,Louisiana,-1.7559173814628544,federal,0,-0.0
10,Maine,-1.4409967866071405,federal,0,-0.0
10,Maryland,-1.8028542644145733,federal,0,-0.0
10,Massachusetts,-1.827310617499943,federal,0,-0.0
10,Michigan,-1.699353246227613,federal,0,-0.0
10,Minnesota,-1.5636417064358576,federal,0,-0.0
10,Mississippi,-1.587718299153707,federal,0,-0.0
10,Missouri,-1.6064090056567815,federal,0,-0.0
10,Montana,-1.563422307105146,federal,0,-0.0
10,Nebraska,-1.6538390528823534,federal,0,-0.0
10,Nevada,-1.637844757528112,federal,0,-0.0
10,New Hampshire,-1.6525521652071602,federal,0,-0.0
10,New Jersey,-1.889267760851758,federal,0,-0.0
10,New Mexico,-1.8538365002155712,federal,0,-0.0
10,New York,-1.954066176981017,federal,0,-0.0
10,North Carolina,-1.6697243831340327,federal,0,-0.0
10,North Dakota,-1.5004220160374795,federal,0,-0.0
10,Ohio,-1.6908651255749532,federal,0,-0.0
10,Oklahoma,-1.4819069839096846,federal,0,-0.0
10,Oregon,-1.76456202372296,federal,0,-0.0
10,Pennsylvania,-1.913517630768062,federal,0,-0.0
10,Rhode Island,-1.8317722125103229,federal,0,-0.0
10,South Carolina,-1.823580627915941,federal,0,-0.0
10,South Dakota,-1.744153049302624,federal,0,-0.0
10,Tennessee,-1.880770857071937,federal,0,-0.0
10,Texas,-1.8315821474233058,federal,0,-0.0
10,Utah,-1.9674484191911397,federal,0,-0.0
10,Vermont,-1.5745795769307906,federal,0,-0.0
10,Virginia,-1.727287250684241,federal,0,-0.0
10,Washington,-1.6353647085565295,federal,0,-0.0
10,West Virginia,-1.651825351273858,federal,0,-0.0
10,Wisconsin,-1.673754693564597,federal,0,-0.0
10,Wyoming,-1.5415382960102781,federal,0,-0.0
1,Alabama,0.8128028220213237,state,0,0.0
1,Alaska,1.0297901033766443,state,0,0.0
1,Arizona,1.0461764189919587,state,0,0.0
1,Arkansas,0.6350500654397702,state,0,0.0
1,California,0.8742621886143935,state,0,0.0
1,Colorado,0.82365963672083,state,0,0.0
1,Connecticut,0.8526100366497462,state,0,0.0
1,Delaware,0.8220703345779234,state,0,0.0
1,District of Columbia,0.5695225098521316,state,0,0.0
1,Florida,0.5834165290531957,state,0,0.0
1,Georgia,0.8297534342531376,state,0,0.0
1,Hawaii,0.8729690668175752,state,0,0.0
1,Idaho,0.8239973403108919,state,0,0.0
1,Illinois,0.857645672633601,state,0,0.0
1,Indiana,1.0589701799594506,state,0,0.0
1,Iowa,1.1059693153327081,state,0,0.0
1,Kansas,0.9615325984019625,state,0,0.0
1,Kentucky,0.68659294985873,state,0,0.0
1,Louisiana,0.8644741010272818,state,0,0.0
1,Maine,0.7315143843353922,state,0,0.0
1,Maryland,0.6462449528579025,state,0,0.0
1,Massachusetts,0.6110257530776392,state,0,0.0
1,Michigan,0.8570724481065803,state,0,0.0
1,Minnesota,1.10581973054676,state,0,0.0
